artist,genre,lyric,date
박정현,R&B;/Soul,내 바다 속에는 깊은 슬픔과 헛된 고민들 회오리치네 그 바다 위에선 불어 닥치는 세상의 추위 나를 얼게 해 때로 홀로 울기도 지칠 때 두 눈 감고 짐짓 잠이 들면 나의 바다 그 고요한 곳에 무겁게 내려다 나를 바라보네 난 이리 어리석은가 한 치도 자라지 않았나 그 어린 날의 웃음을 잃어만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 나 버릴 수는 없었던 내 삶의 일부인가 바다 앞에 내 자신이 너무 작아 흐르는 눈물 두 손 주먹 쥐고 닦아 많은 꿈을 꾸었는데 이젠 차마 날 보기가 두려워서 그냥 참아 그때 내가 바라보던 것들 아마 볼 수 없겠지만 그래도 눈을 감아 나의 낡은 서랍속의 깊은 바다 이젠 두 눈 감고 다시 한 번 닫아 때로 홀로 울기도 지칠 때 두 눈 감고 짐짓 잠이 들면 나의 바다 그 고요한 곳에 무겁게 내려다 나를 바라보네 난 이리 어리석은가 한 치도 자라지 않았나 그 어린 날의 웃음을 잃어만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 나 버릴 수는 없었던 내 삶의 일분가 난 이리 어리석은가 한 치도 자라지 않았나 그 어린 날의 웃음을 잃어만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 나 버릴 수는 없었던 내 삶의 일분가 난 이리 어리석은가 한 치도 자라지 않았나 그 어린 날의 웃음을 잃어만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 나 버릴 수는 없었던 내 삶의 일분가 난 이리 어리석은가 한 치도 자라지 않았나 그 어린 날의 웃음을 잃어만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 나 버릴 수는 없었던 내 삶의 일분가 난 이리 어리석은가 한 치도 자라지 않았나 그렇게 흘러만 갔던가 초라한 나의 세상에 폐허로 남은 추억들도 내 삶의 일분가 ,2011.06.12
2NE1,댄스,내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가제 제 제일 잘 나가Bam Ratatata TatatatataBam Ratatata TatatatataBam Ratatata TatatatataBam Ratatata TatatatataOh my god누가 봐도 내가 좀 죽여주잖아 alright둘째가라면 이 몸이 서럽잖아alright넌 뒤를 따라오지만난 앞만 보고 질주해네가 앉은 테이블 위를 뛰어다녀I don’t care건드리면 감당 못해I’m hot hot hot hot fire뒤집어지기 전에제발 누가 날 좀 말려옷장을 열어 가장상큼한 옷을 걸치고거울에 비친 내 얼굴을꼼꼼히 살피고지금은 여덟 시약속시간은 여덟 시 반도도한 걸음으로 나선 이 밤내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가제 제 제일 잘 나가내가 봐도 내가 좀 끝내주잖아alright네가 나라도 이 몸이 부럽잖아alright남자들은 날 돌아보고여자들은 따라해내가 앉은 이 자리를매일 넘봐 피곤해선수인척 폼만 잡는어리버리한 Playa넌 바람 빠진 타이어처럼보기 좋게 차여어떤 비교도 난 거부해이건 겸손한 얘기가치를 논하자면 난Billion dollar baby뭘 쫌 아는 사람들은다 알아서 알아봐아무나 잡고 물어봐누가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가내가 제일 잘 나가제 제 제일 잘 나가누가 네가 나보다 더 잘 나가No no no no Na na na na 누가 네가 나보다 더 잘 나가No no no no Na na na na 누가 네가 나보다 더 잘 나가No no no no Na na na na 누가 네가 나보다 더 잘 나가No no no no Na na na na Bam Ratatata TatatatataBam Ratatata TatatatataBam Ratatata TatatatataBam Ratatata TatatatataBam Ratatata TatatatataOh my god,2011.06.24
BMK,발라드,여기까지가 끝인가 보오 이제 나는 돌아서겠소억지 노력으로 인연을 거슬러 괴롭히지는 않겠소하고 싶은 말 하려 했던 말 이대로 다 남겨두고서혹시나 기대도 포기하려 하오 그대 부디 잘 지내시오기나긴 그대 침묵은 이별로 받아두겠소행여 이 맘 다칠까 근심은 접어두오오 사랑한 사람이여 더 이상 못 보아도 사실 그대 있으므로 힘겨운 날들을 견뎌 왔음에 감사하오좋은 사람 만나오 사는 동안 날 잊고 사시오진정 행복하길 바라겠소 이 맘만 가져가오기나긴 그대 침묵은 이별로 받아두겠소행여 이 맘 다칠까 근심은 접어두오오 사랑한 사람이여 더 이상 못 보아도 사실 그대 있으므로 힘겨운 날들을 견뎌 왔음에 감사하오좋은 사람 만나오 사는 동안 날 잊고 사시오진정 행복하길 바라겠소 이 맘만 가져가오이 맘만 가져가오 ,2011.05.29
옥주현,발라드,사랑이 떠나가네  또다시 내 곁에서 이번엔 심각했지  마침내 사랑이었어 너무 많은 걸 바라지는 않았나 너무 큰 욕심 부렸나 너무나 허무해  사랑이 무슨 죄길래  모른 척 버려두지 마 왜 나를 떠나가야 해 너만을 원했어  정말 난 처음이었어  널 사랑했을 뿐인데  제발 돌아와 줘 언제나 내 곁에  이제는 제발 눈을 떠  너만을 바라보면서 혼자선 자신이 없어 그 말이 생각나  그래도 나는 기도해  너무나 깊은 슬픔에  제발 날 지켜줘도대체 몇번째야 사랑이 떠나간게 다시 난 사랑하며 슬픔을 잊어갔지만 이번은 달라 너를 잊을 수 없어 너만은 내게  사랑이 사랑이 떠나가네 또다시 내 곁에서 이번엔 심각했지  마침내 사랑이었어 너무 많은 걸 바라지는 않았나 너무 큰 욕심 부렸나사랑은 모두 끝났어사랑은 모두 끝났어,2011.06.12
김현중,발라드,"Hey Yeah 술에 취해서 I cried  너의 집 앞에서 너를 기다려 불이 꺼진 집으로 들어가는  그와 너를 보고 숨이 막혔어 눈을 맞추고 입을 맞추고 그를 안고 잠이 들  네가 너무 미워서 입술 깨물고 눈물 삼키고 정신 나간 사람처럼 서 있어 난 오직 너라고 영원히 너라고 터져버린 눈물에 주저앉아 불러  널 불러 I just don't get it, get it,  Why don't you get it, get it, 제발 너 그 사람 보며 웃지 마  제발 너 그 사람 입 맞추지 마 Cuz you're the cheater, a liar,  and a killer 눈을 감으면 Baby 아직도 네가 곁에 있는 것 같아 네 숨결이 네 사랑이 내 안에서  도망가지 못하게 붙잡고 있을래 비가 내려서 모두 씻겨서 이별한  그 기억들을 사라지게 하고 싶어 어둠 속으로 더 먼 곳으로 내 아픈 눈물들을 데려가 줘 난 오직 너라고 영원히 너라고 터져버린 눈물에  주저앉아 불러  널 불러 I just don't get it, get it, Why don't you get it, get it, 제발 너 그 사람 보며 웃지 마  제발 너 그 사람 입 맞추지 마 Cuz you're the cheater, a liar,  and a killer 퍼지는 담배 연기 사이로 너를 흩어지게 해도 하얗게 네가 더욱 깊게 새겨져  너를 못 잊어 Oh Girl 다시 내게로 와 미칠 듯 소리쳐 너만을 사랑해 너를 보낸 잘못에  후회하며 빌어  난 빌어 I just don't get it, get it,  Why can't you get it, get it, 제발 너 그 사람 품에 안지 마  제발 너 그 사람 사랑하지 마 Cuz you're the cheater, a liar,  and a killer Oh Baby, I need you You took my love  and killed it girl You took my love  You took my love  and killed it girl You took my love and killed it girl이러지마You took my love and killed it girlWhy my heart criesOh Girl, (It's) like you killed meYou took my love and killed it girlBaby you killed it제발 날 떠나가지 마",2011.05.31
에이트,발라드,"그 소리가 들려온다나의 온 몸에서 들려온다절대 듣고 싶지 않은 소리절대 들어서는 안될 소리너의 입에서 곧 쏟아지려 하는 그 소리그 입술을 막아본다말 하지마 하지마니 말을 막고 귀를 막아봐도예감도 직감도 다 아는 니 그 소리아니기를 바라는 맘자꾸 짧아졌던 너의 통화여기 저기 듣고 싶지 않은거짓말 같은 안 좋은 소문나를 네 멋대로 떠나려고 하는 그 소리그 입술을 막아본다말 하지마 하지마니 말을 막고 귀를 막아봐도예감도 직감도 다 아는 니 그 소리알면서도 빌어본다떠나지마 가지마듣고야 마는 헤어지잔 소리입술을 막아도 이별이 또 온다Don't say don't go awayYour love is dead, there's no wayDon't say don't go away무서워 나 웃어본다 억지로너의 입에서 내가 아는 말이나올까 입도 못 떼고 가슴앓이말 안해도 다 아는데 어찌하리너의 입에서 내가 아는 말이예감도 직감도 다 아는데 oh no아는데도 싫은걸 어떡해 yeah그 입술을 막으면 못 이긴 척 져줄래끝까지 널 잡으면 다시 날 안아줄래그 입술을 막아본다말 하지마 하지마니 말을 막고 귀를 막아봐도예감도 직감도 다 아는 니 그 소리알면서도 빌어본다떠나지마 가지마듣고야 마는 헤어지잔 소리입술을 막아도 이별이 또 온다그 입술을 막아본다알면서도 빌어본다그 입술을 막아본다 그 입술을 막아본다",2011.06.21
장혜진,발라드,멀어져 가는 저 뒷모습을  바라보면서  난 아직도 이 순간을  이별이라 하지 않겠네 달콤했었지 그 수많았던  추억 속에서 흠뻑 젖은 두 마음을  우리 어떻게 잊을까 아 다시 올 꺼야  더는 외로움을 견딜 수 없어 아 나의 곁으로  다시 돌아 올 꺼야 그러나 그 시절에  너를 또 만나서  사랑할 수 있을까 흐르는 그 세월에  나는 또 얼마나  많은 눈물을 흘리려나달콤했었지 그 수많았던  추억 속에서 흠뻑 젖은 두 마음을  우리 어떻게 잊을까 아 다시 올 꺼야  너는 외로움을 견딜 수 없어 아 나의 곁으로  다시 돌아 올 꺼야 그러나 그 시절에  너를 또 만나서  사랑할 수 있을까 흐르는 그 세월에  나는 또 얼마나  많은 눈물을 흘리려나그러나 그 시절에  너를 또 만날 수 있을까 흐르는 그 세월에  나는 또 얼마나  많은 눈물을 흘리려나 많은 눈물을 흘리려나,2011.06.19
10CM,"인디음악, 포크/블루스",사랑은 은하수 다방 문 앞에서 만,2011.02.10
JK 김동욱,발라드,누구나 한번쯤은 자기만의 세계로빠져들게 되는 순간이 있지그렇지만 나는 제자리로 오지 못했어되돌아 나오는 길을 모르니너무 많은 생각과 너무 많은 걱정에온통 내 자신을 가둬두었지이젠 이런 내 모습 나조차 불안해보여어디부터 시작할지 몰라서나도 세상에 나가고 싶어당당히 내 꿈들을 보여줘야해그토록 오랬동안 움추렸던 날개하늘로 더 넓게 펼쳐 보이며 날고 싶어감당할 수 없어서 버려둔 그 모든건나를 기다리지 않고 떠났지그렇게 많은 걸 잃었지만 후회는 없어그래서 더 멀리 갈 수 있다면상처 받는 것보단 혼자를 택한거지고독이 꼭 나쁜것은 아니야외로움은 나에게 누구도 말하지 않을 소중한걸깨닫게 했으니까이젠 세상에 나갈 수 있어당당히 내 꿈들을 보여줄거야그토록 오랬동안 움츠렸던 날개하늘로 더 넓게 펼쳐 보이며다시 새롭게 시작할거야더이상 아무것도 피하지 않아이 세상 견뎌낼 그 힘이 되줄거야힘겨웠던 방황은,2011.05.29
장재인,포크/블루스,맞춰진 리듬아래의미 없는 북장단과감정 없는 표정 위로 군무를 맞추는 그대군중의 환호성과군무의 화려함 뒤보이는 것만 원하는 네 입맛에 맞춰 춤춘다장난감 병정들 군무를 맞추네장난감 병정들 군무를 맞추네 시선을 견뎌봐 군무를 맞추는 그대 가리킨 손가락에엉뚱한 곳을 보네갈 곳이 어디였는지발을 뗄 수가 없네가만히 휩쓸려가발을 멈추는 순간리듬은 사라지고모두의 얼굴이 널 향하지시선을 견뎌봐 장난감 병정들 군무를 맞추네hurry up장난감 병정들 군무를 맞추네시선을 견뎌봐 군무를 맞추는 그대 장난감 병정들 군무를 맞추네춤추는 그대시선을 견뎌봐 군무를 맞추는 그대장난감 병정들 군무를 맞추네,2011.05.26
에이트,발라드,처음 만났을 땐 그저그대 주변의 공기가 좋았어요내 눈엔 그대 모든게어떤 여배우보다도 예뻤어요내 애정 공세에그대도 맘을 열었고우리는 결국 그렇게사랑하게 됐죠그대는 정말 대단해요놀라지 않을 수가 없어요시간이 가면 갈수록그대를 알면 알수록감탄과 감동이 자꾸 늘어만 가요고마워요많이 다투기도 했죠하지만 그대 생각을 알 수 있었죠사랑하는 내 그대가 좋은 사람이란 것도깨닫게 됐죠그대의 마음 덕분에다툼도 사랑이 되어우리는 결국 이렇게사랑하고 있죠사랑이 더 늘었죠그대는 정말 대단해요놀라지 않을 수가 없어요시간이 가면 갈수록그대를 알면 알수록감탄과 감동이 자꾸 늘어만 가요그대와 행복을 꿈꿔요그대라면 미랠 그릴 수 있어요시간이 가면 갈수록나를 알면 알수록감탄과 감동이 자꾸 늘어만 가게 해줄게요사랑해요,2011.06.14
이소라,발라드,내가 가는 길이 험하고 멀지라도 그대 함께 간다면 좋겠네 우리 가는 길에 아침 햇살 비치면 행복하다고 말해 주겠네 이리 저리 둘러 봐도 제일 좋은 건 그대와 함께 있는 것 그대 내게 행복을 주는 사람 내가 가는 길이 험하고 멀지라도 그대 내게 행복을 주는 사람 때론 지루하고 외로운 길이라도 그대 함께 간다면 좋겠네 때론 즐거움에 웃음 짓는 나날이어서 행복하다고 말해 주겠네 이리 저리 둘러 봐도 제일 좋은 건 그대와 함께 있는 것 그대 내게 행복을 주는 사람 내가 가는 길이 험하고 멀지라도 그대 내게 행복을 주는 사람 그대 내게 행복을 주는 사람 내가 가는 길이 험하고 멀지라도 그대 내게 행복을 주는 사람 그대 내게 행복을 주는 사람 내가 가는 길이 험하고 멀지라도 그대 내게 행복을 주는 사람내가 가는 길이 험하고 멀지라도그대함께간다면 좋겠네내가 가는 길이 험하고 멀지라도그대 내게 행복을 주는 사람,2011.06.12
옥주현,발라드,해가지기 전에 가려했지  너와 내가 있던 그 언덕 풍경 속에  아주 키 작은 그 마음으로 세상을 꿈꾸고  그리며 말했던 곳 이제 여행을 떠나야하는  소중한 나의 친구여때론 다투기도 많이 했지  서로 알 수 없는 오해의 조각들로  하지만 멋쩍은 미소만으로도 너는 내가되고  나도 네가 될 수 있었던  수많은 기억들 내가 항상 여기 서 있을게  걷다가 지친 네가 나를 볼 수 있게 저기 저 별 위해 그릴거야  내가 널 사랑하는  마음 볼 수 있게 너는 내가되고  나도 네가 될 수 있었던  수많은 기억들 내가 항상 여기 서 있을게  걷다가 지친 네가  나를 볼 수 있게 저기 저 별 위해 그릴거야  내가 널 사랑하는  마음 볼 수 있게 내가 항상 여기 서 있을게 걷다가 지친 네가 나를 볼 수 있게저기 저 별 위해 그릴거야 내가 널 사랑하는 마음 볼 수 있게,2011.06.19
